Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351413,1:16,19.68368738,-99.15745318
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0132610080,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0133002995,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0103027752,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0134474992,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140096469,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140215218,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140750180,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0132517711,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0141035136,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0141117870,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0141213990,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140423384,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140730438,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140707194,TP1351414,1:16,19.6839876,-99.15723424
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0133212166,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0126799989,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0102595026,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0140625156,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0141216828,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0141149147,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TP1351415,1:16,19.6833376,-99.15748436
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0122058460,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0132662744,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0134782031,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,0121764877,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,1,-,TPCP017417,1:8,19.68396234,-99.15948428
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0125838184,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0116650979,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0125200789,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117046479,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83102,1:16,19.66410363,-99.13041182
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117356686,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0122530775,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0122998806,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0141255980,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83103,1:8,19.66413994,-99.13038533
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117652501,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0140131212,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0140127183,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0140171379,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83105,1:16,19.66369887,-99.13057242
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0122814732,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0119638814,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83106,1:8,19.66455985,-99.13071491
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117221049,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0140266125,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0141622233,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0124080733,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0141266377,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83107,1:8,19.66443735,-99.13083024
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117048757,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0141815205,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117302779,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP83108,1:16,19.66393756,-99.13068943
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117033965,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,0117066971,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,2,-,TP84299,1:8,19.66398744,-99.13098648
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0119144995,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0102792981,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0122337333,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0122731035,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141051379,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0115393821,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141316633,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0128061783,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141496445,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0142212715,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0142874199,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP535915,1:16,19.66558752,-99.13695306
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0112704220,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0117106086,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141123857,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141406919,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0104144935,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0103464835,TP649861,1:8,19.66533747,-99.13776577
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0123113273,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0122896645,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0106062915,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0125543886,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141965677,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0116452880,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0104525939,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP793000,1:16,19.66555374,-99.13850371
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141149349,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,0141924965,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP968963,1:8,19.66598754,-99.13839072
TULTITLAN,ROMERO_RUBIO_2_DF,0,11,3,-,TP968963,1:8,19.66598754,-99.13839072
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0142358414,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200732543,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0140745364,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0142592079,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141846614,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83116,1:16,19.72901235,-99.18664064
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200770204,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141222575,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83117,1:8,19.72892493,-99.18671943
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200740037,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200693996,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83118,1:16,19.72796331,-99.18718111
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0121093944,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0117684343,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200764724,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0140616752,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83119,1:16,19.72638878,-99.18790866
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0119481933,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141495004,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141501224,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0117760656,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0121258674,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0142556584,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0128192102,TP83120,1:8,19.72576263,-99.18823455
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
